Instância,Melhor FO,FO Média,Desvio (%),Tempo Médio (seg.),T. Melhor (seg.)
E-n22-k4,442.409449,442.409449,0,300,.000922
E-n30-k3,557.749727,557.749727,0,300,.003959
E-n51-k5,613.558687,613.558687,0,300,.166464
E-n76-k7,808.148912,810.712861,.317200,300,3.301448
X-n214-k11,13056.590341,13121.473125,.496900,300,35.115881
X-n459-k26,28270.440584,28394.457999,.438600,300,165.108769
X-n1001-k43,84063.338147,84129.473784,.078600,300,209.634599
MÉDIA,18258.890835,18295.690804,.190185,300.000000,59.047434
